,StateName,Abbrev,Date,AvgPrice,Type,MORTGAGE30US,MonthlyPayment,AvgRent
4660,Wisconsin,WI,2022-08-31,408421.18932379485,Multifamily,5.55,1511.16,1181.091037495926
4661,Colorado,CO,2022-08-31,820764.0387554588,Multifamily,5.55,3036.83,2156.7965844788773
4662,Minnesota,MN,2022-08-31,541344.5036542848,Multifamily,5.55,2002.97,1359.2035320648918
4663,South Carolina,SC,2022-08-31,536506.6828218084,Multifamily,5.55,1985.07,1387.8025005248742
4664,Alabama,AL,2022-08-31,508107.2190878105,Multifamily,5.55,1880.0,1288.5621132873766
4665,Louisiana,LA,2022-08-31,453729.7531379133,Multifamily,5.55,1678.8,1378.1678523386984
4666,Kentucky,KY,2022-08-31,452018.63173192384,Multifamily,5.55,1672.47,1092.550743669409
4667,Oregon,OR,2022-08-31,775622.5890139911,Multifamily,5.55,2869.8,1467.342131162063
4668,Oklahoma,OK,2022-08-31,454866.1294897948,Multifamily,5.55,1683.0,1122.436936757411
4669,Connecticut,CT,2022-08-31,815721.1651446004,Multifamily,5.55,3018.17,1812.505591006039
4670,Utah,UT,2022-08-31,719939.9205082031,Multifamily,5.55,2663.78,1705.754638020284
4671,Iowa,IA,2022-08-31,406683.7240996593,Multifamily,5.55,1504.73,935.5917473859575
4672,Nevada,NV,2022-08-31,690434.8198006243,Multifamily,5.55,2554.61,1436.255131338587
4673,Arkansas,AR,2022-08-31,500031.1415945057,Multifamily,5.55,1850.12,1242.7182372440877
4674,Mississippi,MS,2022-08-31,420345.9708129673,Multifamily,5.55,1555.28,1425.4344639486553
4675,Kansas,KS,2022-08-31,414648.9900212532,Multifamily,5.55,1534.2,942.709893786459
4676,New Mexico,NM,2022-08-31,512644.6285970038,Multifamily,5.55,1896.79,1201.052308491794
4677,Nebraska,NE,2022-08-31,427054.77351793274,Multifamily,5.55,1580.1,1093.536615142802
4678,Idaho,ID,2022-08-31,634673.597493827,Multifamily,5.55,2348.29,1271.071517023697
4679,West Virginia,ID,2022-08-31,321637.26098853734,Multifamily,5.55,1190.06,1271.071517023697
4680,Hawaii,HI,2022-08-31,1364925.5059699323,Multifamily,5.55,5050.22,2333.666850000034
4681,New Hampshire,NH,2022-08-31,669031.2978187477,Multifamily,5.55,2475.42,1659.8470880081215
4682,Maine,ME,2022-08-31,583877.108690863,Multifamily,5.55,2160.35,1459.433617697747
4683,Rhode Island,RI,2022-08-31,720217.0960231265,Multifamily,5.55,2664.8,1844.6783673413267
4684,Montana,MT,2022-08-31,631269.088526789,Multifamily,5.55,2335.7,1773.72796180314
4685,Delaware,DE,2022-08-31,643761.7060631817,Multifamily,5.55,2381.92,1641.4908462671447
4686,South Dakota,SD,2022-08-31,479437.3972476509,Multifamily,5.55,1773.92,987.3525163917277
4687,North Dakota,ND,2022-08-31,411644.2581661339,Multifamily,5.55,1523.08,880.0458716414645
4688,Alaska,AK,2022-08-31,556577.8991286589,Multifamily,5.55,2059.34,1550.3190704021818
4690,Vermont,VT,2022-08-31,565606.3422217543,Multifamily,5.55,2092.74,1426.6229884451234
4691,Wyoming,WY,2022-08-31,483399.03979481704,Multifamily,5.55,1788.58,1117.609715031271
4692,California,CA,2022-09-30,1251973.157939267,Multifamily,6.7,5592.15,2110.813157788722
4693,Texas,TX,2022-09-30,627910.722088111,Multifamily,6.7,2804.67,1244.063291231951
4694,Florida,FL,2022-09-30,773235.9282411924,Multifamily,6.7,3453.79,1934.088981646104
4695,New York,NY,2022-09-30,717481.7422340804,Multifamily,6.7,3204.75,1478.7518497246558
4696,Pennsylvania,PA,2022-09-30,461955.8685209411,Multifamily,6.7,2063.4,1270.4699317248615
4697,Illinois,IL,2022-09-30,490402.979435551,Multifamily,6.7,2190.47,1038.4354007632462
4698,Ohio,OH,2022-09-30,410452.76304268447,Multifamily,6.7,1833.36,1087.4640840220154
4699,Georgia,GA,2022-09-30,573063.746610733,Multifamily,6.7,2559.68,1368.3811630103505
4700,North Carolina,NC,2022-09-30,675088.1821242808,Multifamily,6.7,3015.39,1712.9952650577927
4701,Michigan,MI,2022-09-30,441830.3976520724,Multifamily,6.7,1973.51,1246.2787517436602
4702,New Jersey,NJ,2022-09-30,944932.8631457592,Multifamily,6.7,4220.7,1742.993960252709
4703,Virginia,VA,2022-09-30,758202.2111698006,Multifamily,6.7,3386.64,1547.3983221919334
4704,Washington,WA,2022-09-30,910506.8702286786,Multifamily,6.7,4066.93,1558.1343041749697
4705,Arizona,AZ,2022-09-30,741548.1264199248,Multifamily,6.7,3312.25,1620.3648823122867
4706,Massachusetts,MA,2022-09-30,1050422.306393563,Multifamily,6.7,4691.89,2028.7666713995907
4707,Tennessee,TN,2022-09-30,640685.4396882402,Multifamily,6.7,2861.73,1374.3113361746757
4708,Indiana,IN,2022-09-30,452543.329151534,Multifamily,6.7,2021.36,1056.1418482046454
4709,Maryland,MD,2022-09-30,695544.8380264376,Multifamily,6.7,3106.77,1492.6980844583782
4710,Missouri,MO,2022-09-30,469696.0942500676,Multifamily,6.7,2097.98,1093.8423241607197
4711,Wisconsin,WI,2022-09-30,406713.3360217978,Multifamily,6.7,1816.65,1192.363746786386
4712,Colorado,CO,2022-09-30,809631.1195892842,Multifamily,6.7,3616.35,2157.1667187954818
4713,Minnesota,MN,2022-09-30,536805.7335720906,Multifamily,6.7,2397.73,1372.0407392231875
4714,South Carolina,SC,2022-09-30,535997.4991367026,Multifamily,6.7,2394.12,1396.8108756565027
4715,Alabama,AL,2022-09-30,506790.8804709327,Multifamily,6.7,2263.67,1288.7887847104794
4716,Louisiana,LA,2022-09-30,451904.2869737229,Multifamily,6.7,2018.51,1382.0140072404638
4717,Kentucky,KY,2022-09-30,450651.45355551015,Multifamily,6.7,2012.91,1096.1387090423918
4718,Oregon,OR,2022-09-30,765274.372259839,Multifamily,6.7,3418.23,1475.0653607470058
4719,Oklahoma,OK,2022-09-30,454756.0258644098,Multifamily,6.7,2031.24,1123.5969024131175
4720,Connecticut,CT,2022-09-30,812789.0791154014,Multifamily,6.7,3630.46,1814.283126915751
4721,Utah,UT,2022-09-30,708765.4434349419,Multifamily,6.7,3165.82,1703.288516721026
4722,Iowa,IA,2022-09-30,406620.93730660615,Multifamily,6.7,1816.24,937.5783924217367
4723,Nevada,NV,2022-09-30,682694.9153083871,Multifamily,6.7,3049.37,1425.495512790212
4724,Arkansas,AR,2022-09-30,499508.7020441847,Multifamily,6.7,2231.14,1248.223177305476
4725,Mississippi,MS,2022-09-30,418572.9677318001,Multifamily,6.7,1869.63,1434.3257450123297
4726,Kansas,KS,2022-09-30,413209.52295338264,Multifamily,6.7,1845.67,949.4023854086554
4727,New Mexico,NM,2022-09-30,510110.71901810705,Multifamily,6.7,2278.49,1203.9878024267189
4728,Nebraska,NE,2022-09-30,425220.4098665976,Multifamily,6.7,1899.32,1096.216858804059
4729,Idaho,ID,2022-09-30,625318.5373002221,Multifamily,6.7,2793.09,1277.0286099003963
4730,West Virginia,ID,2022-09-30,320524.7880184906,Multifamily,6.7,1431.68,1277.0286099003963
4731,Hawaii,HI,2022-09-30,1352643.9881114298,Multifamily,6.7,6041.81,2333.8138150997265
4732,New Hampshire,NH,2022-09-30,665625.992107639,Multifamily,6.7,2973.13,1670.116208788017
4733,Maine,ME,2022-09-30,579355.4639148874,Multifamily,6.7,2587.79,1466.1919688206178
4734,Rhode Island,RI,2022-09-30,715723.9127484913,Multifamily,6.7,3196.9,1839.112913003363
4735,Montana,MT,2022-09-30,626005.5550614322,Multifamily,6.7,2796.16,1781.6062010279763
4736,Delaware,DE,2022-09-30,640580.1079405434,Multifamily,6.7,2861.26,1631.185909609403
4737,South Dakota,SD,2022-09-30,477565.3323796829,Multifamily,6.7,2133.13,991.3288105234811
4738,North Dakota,ND,2022-09-30,410601.49108594726,Multifamily,6.7,1834.02,889.1905568476813
4739,Alaska,AK,2022-09-30,555150.9192067921,Multifamily,6.7,2479.67,1563.5356523824892
4741,Vermont,VT,2022-09-30,563318.1014425703,Multifamily,6.7,2516.15,1435.531630905239
4742,Wyoming,WY,2022-09-30,482531.5245410627,Multifamily,6.7,2155.31,1125.5622669377135
4743,California,CA,2022-10-31,1237592.288574555,Multifamily,7.08,5841.44,2116.633713349486
4744,Texas,TX,2022-10-31,623654.1442554909,Multifamily,7.08,2943.65,1270.4382712431488
4745,Florida,FL,2022-10-31,770385.8095971816,Multifamily,7.08,3636.22,1946.37633323273
4746,New York,NY,2022-10-31,714960.7802747805,Multifamily,7.08,3374.61,1478.0329456547267
4747,Pennsylvania,PA,2022-10-31,460864.8505975276,Multifamily,7.08,2175.28,1273.104623086253
4748,Illinois,IL,2022-10-31,488350.7093902268,Multifamily,7.08,2305.02,1061.2108938326494
4749,Ohio,OH,2022-10-31,409418.2796280612,Multifamily,7.08,1932.45,1091.2925371330575
4750,Georgia,GA,2022-10-31,570890.5120923213,Multifamily,7.08,2694.6,1371.010903170219
4751,North Carolina,NC,2022-10-31,671162.1493367864,Multifamily,7.08,3167.89,1709.3679975801188
4752,Michigan,MI,2022-10-31,439114.87681742664,Multifamily,7.08,2072.62,1246.3687925571053
4753,New Jersey,NJ,2022-10-31,941021.2374954202,Multifamily,7.08,4441.62,1741.7851548535562
4754,Virginia,VA,2022-10-31,752185.0851748865,Multifamily,7.08,3550.31,1553.6230457758807
4755,Washington,WA,2022-10-31,897376.2064738848,Multifamily,7.08,4235.62,1554.9027668342233
4756,Arizona,AZ,2022-10-31,730031.2693509735,Multifamily,7.08,3445.75,1613.3186495632283
4757,Massachusetts,MA,2022-10-31,1040483.4073262272,Multifamily,7.08,4911.08,2008.3641956995398
4758,Tennessee,TN,2022-10-31,638117.4791644911,Multifamily,7.08,3011.91,1383.018916562472
4759,Indiana,IN,2022-10-31,450150.3812854612,Multifamily,7.08,2124.71,1052.3929060728215
4760,Maryland,MD,2022-10-31,691264.1308613977,Multifamily,7.08,3262.77,1485.6588838837467
4761,Missouri,MO,2022-10-31,467435.28874385176,Multifamily,7.08,2206.29,1116.185717762923
4762,Wisconsin,WI,2022-10-31,405508.30834269145,Multifamily,7.08,1914.0,1199.238974051465
4763,Colorado,CO,2022-10-31,801049.891007117,Multifamily,7.08,3780.96,2203.081517737572
4764,Minnesota,MN,2022-10-31,533797.9934410765,Multifamily,7.08,2519.53,1375.267060282574
4765,South Carolina,SC,2022-10-31,535624.6147139099,Multifamily,7.08,2528.15,1447.4696721207351
4766,Alabama,AL,2022-10-31,505769.8049730867,Multifamily,7.08,2387.23,1301.2527435291865
4767,Louisiana,LA,2022-10-31,450498.6347108782,Multifamily,7.08,2126.35,1378.0189738735353
4768,Kentucky,KY,2022-10-31,450013.0993629306,Multifamily,7.08,2124.06,1104.5788013230874
4769,Oregon,OR,2022-10-31,757847.6778003834,Multifamily,7.08,3577.04,1511.6644116571867
4770,Oklahoma,OK,2022-10-31,454581.6319501449,Multifamily,7.08,2145.63,1109.7802256964778
4771,Connecticut,CT,2022-10-31,809776.0686731938,Multifamily,7.08,3822.14,1820.0116788867786
4772,Utah,UT,2022-10-31,699274.2268154098,Multifamily,7.08,3300.57,1740.4169776742785
4773,Iowa,IA,2022-10-31,406735.5138672302,Multifamily,7.08,1919.79,978.7503839464486
4774,Nevada,NV,2022-10-31,673602.656879481,Multifamily,7.08,3179.4,1453.3399488127077
4775,Arkansas,AR,2022-10-31,499490.428812019,Multifamily,7.08,2357.59,1241.0629565591896
4776,Mississippi,MS,2022-10-31,417105.6820350241,Multifamily,7.08,1968.74,1439.1095011973587
4777,Kansas,KS,2022-10-31,412418.81296649686,Multifamily,7.08,1946.62,1038.3286586656866
4778,New Mexico,NM,2022-10-31,507744.6138243028,Multifamily,7.08,2396.55,1241.058093020328
4779,Nebraska,NE,2022-10-31,424212.49979570834,Multifamily,7.08,2002.28,1135.0061071203388
4780,Idaho,ID,2022-10-31,616436.5082870513,Multifamily,7.08,2909.58,1288.9567947641394
4781,West Virginia,ID,2022-10-31,319919.5383628769,Multifamily,7.08,1510.02,1288.9567947641394
4782,Hawaii,HI,2022-10-31,1339926.6080149447,Multifamily,7.08,6324.45,2365.3814556869484
4783,New Hampshire,NH,2022-10-31,662846.6563983904,Multifamily,7.08,3128.64,1667.9737905612108
4784,Maine,ME,2022-10-31,575383.5474845739,Multifamily,7.08,2715.81,1463.6634875643176
4785,Rhode Island,RI,2022-10-31,712555.0565735875,Multifamily,7.08,3363.26,1838.508796431822
4786,Montana,MT,2022-10-31,620763.7080744283,Multifamily,7.08,2930.0,1810.5402428238338
4787,Delaware,DE,2022-10-31,638988.1865345264,Multifamily,7.08,3016.02,1637.6532398403597
4788,South Dakota,SD,2022-10-31,476652.3936210158,Multifamily,7.08,2249.8,1108.977304125226
4789,North Dakota,ND,2022-10-31,410693.8614034974,Multifamily,7.08,1938.48,992.236524728705
4790,Alaska,AK,2022-10-31,553287.0782691902,Multifamily,7.08,2611.52,1548.9755207006588
4792,Vermont,VT,2022-10-31,562163.4117643011,Multifamily,7.08,2653.41,1442.4113029742427
4793,Wyoming,WY,2022-10-31,481983.4677384354,Multifamily,7.08,2274.96,1124.3861404179872
4794,California,CA,2022-11-30,1227521.322946673,Multifamily,6.58,5384.73,2117.6737930875424
4795,Texas,TX,2022-11-30,620120.2385316332,Multifamily,6.58,2720.26,1272.7504826858742
4796,Florida,FL,2022-11-30,767706.4674216537,Multifamily,6.58,3367.67,1962.5993517133516
4797,New York,NY,2022-11-30,713190.2779736366,Multifamily,6.58,3128.53,1510.2282542090547
4798,Pennsylvania,PA,2022-11-30,460570.709623684,Multifamily,6.58,2020.37,1288.5912461254468
4799,Illinois,IL,2022-11-30,487213.2233564797,Multifamily,6.58,2137.24,1045.3608748818058
4800,Ohio,OH,2022-11-30,408874.4379674682,Multifamily,6.58,1793.6,1117.7354892290657
4801,Georgia,GA,2022-11-30,569051.0634902316,Multifamily,6.58,2496.24,1396.1734166843735
4802,North Carolina,NC,2022-11-30,667691.430923853,Multifamily,6.58,2928.94,1717.927271459816
4803,Michigan,MI,2022-11-30,437261.24186777155,Multifamily,6.58,1918.12,1239.56547578758
4804,New Jersey,NJ,2022-11-30,939186.768955418,Multifamily,6.58,4119.9,1735.9279983103006
4805,Virginia,VA,2022-11-30,748470.6645512059,Multifamily,6.58,3283.29,1452.060916461842
4806,Washington,WA,2022-11-30,888968.3032147206,Multifamily,6.58,3899.61,1535.5562184522803
4807,Arizona,AZ,2022-11-30,718346.2898810926,Multifamily,6.58,3151.15,1610.5626139174667
4808,Massachusetts,MA,2022-11-30,1033936.8085674952,Multifamily,6.58,4535.54,1998.585591839644
4809,Tennessee,TN,2022-11-30,635830.9332607096,Multifamily,6.58,2789.18,1382.7804433560439
4810,Indiana,IN,2022-11-30,448353.48553516256,Multifamily,6.58,1966.78,1051.9078299096607
4811,Maryland,MD,2022-11-30,689266.064546843,Multifamily,6.58,3023.58,1479.6583497682238
4812,Missouri,MO,2022-11-30,465780.9275570573,Multifamily,6.58,2043.23,1100.5760897883565
4813,Wisconsin,WI,2022-11-30,405074.47376399377,Multifamily,6.58,1776.93,1188.1356968377238
4814,Colorado,CO,2022-11-30,794920.7110492856,Multifamily,6.58,3487.05,2180.310545529338
4815,Minnesota,MN,2022-11-30,531889.4778345866,Multifamily,6.58,2333.22,1280.8397613915283
4816,South Carolina,SC,2022-11-30,535114.6126531255,Multifamily,6.58,2347.37,1443.774150781018
4817,Alabama,AL,2022-11-30,504694.9692760917,Multifamily,6.58,2213.93,1301.9370511372645
4818,Louisiana,LA,2022-11-30,448815.6766250325,Multifamily,6.58,1968.8,1395.8893293920223
4819,Kentucky,KY,2022-11-30,449988.1326319119,Multifamily,6.58,1973.95,1094.2837870879207
4820,Oregon,OR,2022-11-30,752725.0228256825,Multifamily,6.58,3301.95,1520.5646290893892
4821,Oklahoma,OK,2022-11-30,454509.7370117987,Multifamily,6.58,1993.78,1151.1753046963645
4822,Connecticut,CT,2022-11-30,808583.7867311517,Multifamily,6.58,3546.99,1812.918611088207
4823,Utah,UT,2022-11-30,691856.2122518875,Multifamily,6.58,3034.94,1741.9732820907916
4824,Iowa,IA,2022-11-30,407104.3323673278,Multifamily,6.58,1785.83,950.8113495709741
4825,Nevada,NV,2022-11-30,664295.9558936808,Multifamily,6.58,2914.04,1489.4992256455027
4826,Arkansas,AR,2022-11-30,499252.89236383216,Multifamily,6.58,2190.06,1201.1251207783275
4827,Mississippi,MS,2022-11-30,416031.3387779721,Multifamily,6.58,1824.99,1430.347188897381
4828,Kansas,KS,2022-11-30,412223.47917056177,Multifamily,6.58,1808.29,988.4609753855336
4829,New Mexico,NM,2022-11-30,505702.6764108192,Multifamily,6.58,2218.35,1252.0075232772867
4830,Nebraska,NE,2022-11-30,424007.06296458887,Multifamily,6.58,1859.98,1071.0272636400969
4831,Idaho,ID,2022-11-30,607697.607638184,Multifamily,6.58,2665.77,1263.9778944870832
4832,West Virginia,ID,2022-11-30,319085.92461368954,Multifamily,6.58,1399.72,1263.9778944870832
4833,Hawaii,HI,2022-11-30,1330784.2912285828,Multifamily,6.58,5837.71,2385.7552347637416
4834,New Hampshire,NH,2022-11-30,661761.762915322,Multifamily,6.58,2902.93,1681.340703247969
4835,Maine,ME,2022-11-30,572656.6187261094,Multifamily,6.58,2512.05,1455.000314772849
4836,Rhode Island,RI,2022-11-30,711295.1037037818,Multifamily,6.58,3120.21,1844.1659175322625
4837,Montana,MT,2022-11-30,616490.7844914659,Multifamily,6.58,2704.34,1794.7275375135832
4838,Delaware,DE,2022-11-30,638039.393252018,Multifamily,6.58,2798.87,1630.5711187415454
4839,South Dakota,SD,2022-11-30,476065.6098181352,Multifamily,6.58,2088.34,1057.8294360990024
4840,North Dakota,ND,2022-11-30,411189.63847991143,Multifamily,6.58,1803.75,920.1933772057006
4841,Alaska,AK,2022-11-30,551659.4223597781,Multifamily,6.58,2419.95,1547.7139945171698
4843,Vermont,VT,2022-11-30,561757.2495959555,Multifamily,6.58,2464.24,1432.3171345208975
4844,Wyoming,WY,2022-11-30,481660.2262353899,Multifamily,6.58,2112.88,1127.9529003506082
4845,California,CA,2022-12-31,1220497.778521391,Multifamily,6.42,5223.73,2113.653623450016
4846,Texas,TX,2022-12-31,617510.2023299428,Multifamily,6.42,2642.94,1271.3011705932065
4847,Florida,FL,2022-12-31,766089.7988025625,Multifamily,6.42,3278.86,1995.0401015656942
4848,New York,NY,2022-12-31,712064.591074223,Multifamily,6.42,3047.64,1516.2535723192793
4849,Pennsylvania,PA,2022-12-31,461113.1180461164,Multifamily,6.42,1973.56,1306.5687835321562
4850,Illinois,IL,2022-12-31,487002.19403705344,Multifamily,6.42,2084.37,1043.714645399779
4851,Ohio,OH,2022-12-31,408746.8524522214,Multifamily,6.42,1749.44,1139.120566204592
4852,Georgia,GA,2022-12-31,567361.1946160403,Multifamily,6.42,2428.31,1398.810403538337
4853,North Carolina,NC,2022-12-31,664679.2217486947,Multifamily,6.42,2844.83,1728.2956041727884
4854,Michigan,MI,2022-12-31,436377.24053419783,Multifamily,6.42,1867.69,1239.9984124207665
4855,New Jersey,NJ,2022-12-31,940073.7244260912,Multifamily,6.42,4023.52,1735.97441978125
4856,Virginia,VA,2022-12-31,746816.8657818408,Multifamily,6.42,3196.38,1453.660097632636
4857,Washington,WA,2022-12-31,883573.7495070052,Multifamily,6.42,3781.7,1536.0298415663908
4858,Arizona,AZ,2022-12-31,707770.7017518549,Multifamily,6.42,3029.26,1603.2398249261203
4859,Massachusetts,MA,2022-12-31,1031479.8988350094,Multifamily,6.42,4414.73,2018.9064593665123
4860,Tennessee,TN,2022-12-31,633886.7693871656,Multifamily,6.42,2713.04,1382.1513511643734
4861,Indiana,IN,2022-12-31,447606.9439925283,Multifamily,6.42,1915.76,1035.7920876906342
4862,Maryland,MD,2022-12-31,689212.0053334101,Multifamily,6.42,2949.83,1485.8037584543627
4863,Missouri,MO,2022-12-31,465117.67426176154,Multifamily,6.42,1990.7,1099.3824581633799
4864,Wisconsin,WI,2022-12-31,405438.64424991974,Multifamily,6.42,1735.28,1221.6193259238125
4865,Colorado,CO,2022-12-31,790658.7213379778,Multifamily,6.42,3384.02,2219.3816574575785
4866,Minnesota,MN,2022-12-31,530545.7144604819,Multifamily,6.42,2270.74,1266.3471461633708
4867,South Carolina,SC,2022-12-31,534634.619818067,Multifamily,6.42,2288.24,1443.4262244425377
4868,Alabama,AL,2022-12-31,503904.5141292287,Multifamily,6.42,2156.71,1322.0242455289863
4869,Louisiana,LA,2022-12-31,447775.0219955451,Multifamily,6.42,1916.48,1402.1992638675267
4870,Kentucky,KY,2022-12-31,450379.9099524224,Multifamily,6.42,1927.63,1100.5045356067737
4871,Oregon,OR,2022-12-31,748982.9869651556,Multifamily,6.42,3205.65,1530.5719857370011
4872,Oklahoma,OK,2022-12-31,454740.9081393598,Multifamily,6.42,1946.29,1199.3655441712754
4873,Connecticut,CT,2022-12-31,809223.5146080768,Multifamily,6.42,3463.48,1809.4266159984359
4874,Utah,UT,2022-12-31,686390.8114506138,Multifamily,6.42,2937.75,1748.6147436673723
4875,Iowa,IA,2022-12-31,407289.0273004467,Multifamily,6.42,1743.2,985.7943161242216
4876,Nevada,NV,2022-12-31,656055.1630944497,Multifamily,6.42,2807.92,1563.0018845833563
4877,Arkansas,AR,2022-12-31,499161.6697958673,Multifamily,6.42,2136.41,1199.2581379278497
4878,Mississippi,MS,2022-12-31,415651.840996271,Multifamily,6.42,1778.99,1440.8349215923774
4879,Kansas,KS,2022-12-31,412754.76982673834,Multifamily,6.42,1766.59,991.6129755883012
4880,New Mexico,NM,2022-12-31,504698.0159012256,Multifamily,6.42,2160.11,1326.4271248570346
4881,Nebraska,NE,2022-12-31,424363.8844151545,Multifamily,6.42,1816.28,1071.8208025234533
4882,Idaho,ID,2022-12-31,599970.0749925491,Multifamily,6.42,2567.87,1256.3265090371367
4883,West Virginia,ID,2022-12-31,318812.2815909746,Multifamily,6.42,1364.52,1256.3265090371367
4884,Hawaii,HI,2022-12-31,1325546.4112028058,Multifamily,6.42,5673.34,2544.6836790202883
4885,New Hampshire,NH,2022-12-31,661752.0784513123,Multifamily,6.42,2832.3,1689.4593128347726
4886,Maine,ME,2022-12-31,571418.9364164254,Multifamily,6.42,2445.67,1434.0430036398407
4887,Rhode Island,RI,2022-12-31,711521.2919990664,Multifamily,6.42,3045.31,1860.1144193104592
4888,Montana,MT,2022-12-31,613859.7963685755,Multifamily,6.42,2627.32,1806.746610760834
4889,Delaware,DE,2022-12-31,639230.0355655163,Multifamily,6.42,2735.9,1641.3593946584397
4890,South Dakota,SD,2022-12-31,475857.6190830103,Multifamily,6.42,2036.67,1051.1584368709496
4891,North Dakota,ND,2022-12-31,412011.4859990934,Multifamily,6.42,1763.41,924.42755268585
4892,Alaska,AK,2022-12-31,551955.3394150253,Multifamily,6.42,2362.37,1542.2269673919373
4894,Vermont,VT,2022-12-31,560635.4450173909,Multifamily,6.42,2399.52,1449.2549629119785
4895,Wyoming,WY,2022-12-31,481716.55096981936,Multifamily,6.42,2061.75,1130.8061361307525
4896,California,CA,2023-01-31,1209555.492097764,Multifamily,6.13,4943.05,2118.3404289851455
4897,Texas,TX,2023-01-31,614118.2087134301,Multifamily,6.13,2509.7,1274.6682546933828
4898,Florida,FL,2023-01-31,763231.2044399226,Multifamily,6.13,3119.07,1976.9939061333082
4899,New York,NY,2023-01-31,710563.7800441342,Multifamily,6.13,2903.84,1574.5471305041199
4900,Pennsylvania,PA,2023-01-31,461285.0387410091,Multifamily,6.13,1885.12,1277.0292673404779
4901,Illinois,IL,2023-01-31,486472.9457388551,Multifamily,6.13,1988.05,1046.1971914574203
4902,Ohio,OH,2023-01-31,408075.527328715,Multifamily,6.13,1667.67,1141.0590719875954
4903,Georgia,GA,2023-01-31,565508.5138750807,Multifamily,6.13,2311.04,1404.1561301374863
4904,North Carolina,NC,2023-01-31,660683.6682007308,Multifamily,6.13,2699.99,1758.9567411099333
4905,Michigan,MI,2023-01-31,435497.5992205087,Multifamily,6.13,1779.73,1161.7985019177554
4906,New Jersey,NJ,2023-01-31,940273.7013556184,Multifamily,6.13,3842.59,1728.7220501573481
4907,Virginia,VA,2023-01-31,745307.9290617282,Multifamily,6.13,3045.83,1462.0091647521124
4908,Washington,WA,2023-01-31,875874.0903652622,Multifamily,6.13,3579.41,1505.2320279392475
4909,Arizona,AZ,2023-01-31,697192.7860838975,Multifamily,6.13,2849.19,1610.655925425983
4910,Massachusetts,MA,2023-01-31,1028728.1501937978,Multifamily,6.13,4204.07,2055.4846997136733
4911,Tennessee,TN,2023-01-31,631129.3059637619,Multifamily,6.13,2579.22,1384.0183575438732
4912,Indiana,IN,2023-01-31,446680.911569532,Multifamily,6.13,1825.44,1042.2480958785504
4913,Maryland,MD,2023-01-31,689700.651528374,Multifamily,6.13,2818.58,1279.8618536679564
4914,Missouri,MO,2023-01-31,464445.19088916417,Multifamily,6.13,1898.03,1095.6846508337364
4915,Wisconsin,WI,2023-01-31,406043.79153248435,Multifamily,6.13,1659.37,1175.35435291857
4916,Colorado,CO,2023-01-31,786584.6161013888,Multifamily,6.13,3214.51,2224.556011292337
4917,Minnesota,MN,2023-01-31,528611.2635652656,Multifamily,6.13,2160.26,1152.8335084132425
4918,South Carolina,SC,2023-01-31,533281.7968193394,Multifamily,6.13,2179.34,1441.4624485908764
4919,Alabama,AL,2023-01-31,502538.8253894011,Multifamily,6.13,2053.71,1390.6649099063998
4920,Louisiana,LA,2023-01-31,446306.5469064524,Multifamily,6.13,1823.91,1400.031066186171
4921,Kentucky,KY,2023-01-31,449937.2049719211,Multifamily,6.13,1838.74,1105.8948012929438
4922,Oregon,OR,2023-01-31,744351.556652787,Multifamily,6.13,3041.92,1612.5801053270582
4923,Oklahoma,OK,2023-01-31,454460.65920293215,Multifamily,6.13,1857.23,1122.8124993737322
4924,Connecticut,CT,2023-01-31,808983.3801224312,Multifamily,6.13,3306.05,1812.1595745891827
4925,Utah,UT,2023-01-31,681273.604258967,Multifamily,6.13,2784.14,1738.54579466283
4926,Iowa,IA,2023-01-31,405813.8870903706,Multifamily,6.13,1658.43,1013.0085716633885
4927,Nevada,NV,2023-01-31,648121.3708405301,Multifamily,6.13,2648.66,1730.3735372478534
4928,Arkansas,AR,2023-01-31,498146.6780607048,Multifamily,6.13,2035.76,1068.0127187255778
4929,Mississippi,MS,2023-01-31,414853.8632588649,Multifamily,6.13,1695.37,1432.6153081390994
4930,Kansas,KS,2023-01-31,412448.0105309594,Multifamily,6.13,1685.54,993.2827614212673
4931,New Mexico,NM,2023-01-31,503683.095821532,Multifamily,6.13,2058.38,1269.0229687694527
4932,Nebraska,NE,2023-01-31,423650.0760251212,Multifamily,6.13,1731.32,1060.354777705261
4933,Idaho,ID,2023-01-31,592497.1397746905,Multifamily,6.13,2421.34,1173.9689832204838
4934,West Virginia,ID,2023-01-31,317487.90272805915,Multifamily,6.13,1297.47,1173.9689832204838
4935,Hawaii,HI,2023-01-31,1316634.4782516635,Multifamily,6.13,5380.65,2406.331755263997
4936,New Hampshire,NH,2023-01-31,660649.832227747,Multifamily,6.13,2699.86,1712.6349502752876
4937,Maine,ME,2023-01-31,570413.0846615564,Multifamily,6.13,2331.09,1430.6689872097368
4938,Rhode Island,RI,2023-01-31,709816.2981017246,Multifamily,6.13,2900.78,1858.6582983074209
4939,Montana,MT,2023-01-31,609970.5549520785,Multifamily,6.13,2492.75,1801.31861517771
4940,Delaware,DE,2023-01-31,640655.4127172373,Multifamily,6.13,2618.15,1641.6875935921885
4941,South Dakota,SD,2023-01-31,474128.3330314667,Multifamily,6.13,1937.6,1044.2599329227571
4942,North Dakota,ND,2023-01-31,411475.1295195382,Multifamily,6.13,1681.56,929.8831532051045
